,training_set,test_set,feature_set,feature_type,model_type,accuracy
43,neutral_surprise,neutral_surprise,surprise,distance,SVC,68.83636363636364
44,neutral_surprise,neutral_surprise,neutral_surprise,distance,SVC,86.83636363636363
45,neutral,neutral,neutral,distance,DecisionTreeClassifier,64.2909090909091
46,neutral,neutral,surprise,distance,DecisionTreeClassifier,55.99999999999999
47,neutral,neutral,neutral_surprise,distance,DecisionTreeClassifier,60.8
48,neutral,surprise,neutral,distance,DecisionTreeClassifier,20.21818181818182
49,neutral,surprise,surprise,distance,DecisionTreeClassifier,17.963636363636365
50,neutral,surprise,neutral_surprise,distance,DecisionTreeClassifier,17.963636363636365
51,surprise,neutral,neutral,distance,DecisionTreeClassifier,16.727272727272727
52,surprise,neutral,surprise,distance,DecisionTreeClassifier,11.127272727272725
53,surprise,neutral,neutral_surprise,distance,DecisionTreeClassifier,12.8
54,surprise,surprise,neutral,distance,DecisionTreeClassifier,68.65454545454546
55,surprise,surprise,surprise,distance,DecisionTreeClassifier,64.29090909090908
56,surprise,surprise,neutral_surprise,distance,DecisionTreeClassifier,68.5090909090909
57,neutral_surprise,neutral_surprise,neutral,distance,DecisionTreeClassifier,82.94545454545455
58,neutral_surprise,neutral_surprise,surprise,distance,DecisionTreeClassifier,74.10909090909092
59,neutral_surprise,neutral_surprise,neutral_surprise,distance,DecisionTreeClassifier,85.45454545454544
60,neutral,neutral,neutral,distance,ExtraTreeClassifier,60.21818181818182
61,neutral,neutral,surprise,distance,ExtraTreeClassifier,49.89090909090909
62,neutral,neutral,neutral_surprise,distance,ExtraTreeClassifier,59.272727272727266
63,neutral,surprise,neutral,distance,ExtraTreeClassifier,24.0
64,neutral,surprise,surprise,distance,ExtraTreeClassifier,17.89090909090909
65,neutral,surprise,neutral_surprise,distance,ExtraTreeClassifier,23.78181818181818
66,surprise,neutral,neutral,distance,ExtraTreeClassifier,21.090909090909093
67,surprise,neutral,surprise,distance,ExtraTreeClassifier,15.272727272727273
68,surprise,neutral,neutral_surprise,distance,ExtraTreeClassifier,20.21818181818182
69,surprise,surprise,neutral,distance,ExtraTreeClassifier,71.92727272727272
70,surprise,surprise,surprise,distance,ExtraTreeClassifier,69.67272727272726
71,surprise,surprise,neutral_surprise,distance,ExtraTreeClassifier,74.03636363636363
72,neutral_surprise,neutral_surprise,neutral,distance,ExtraTreeClassifier,71.38181818181818
73,neutral_surprise,neutral_surprise,surprise,distance,ExtraTreeClassifier,65.16363636363636
74,neutral_surprise,neutral_surprise,neutral_surprise,distance,ExtraTreeClassifier,72.18181818181819
75,neutral,neutral,neutral,distance,LogisticRegression,81.89090909090909
76,neutral,neutral,surprise,distance,LogisticRegression,79.56363636363636
77,neutral,neutral,neutral_surprise,distance,LogisticRegression,88.14545454545454
78,neutral,surprise,neutral,distance,LogisticRegression,33.74545454545454
79,neutral,surprise,surprise,distance,LogisticRegression,37.38181818181818
80,neutral,surprise,neutral_surprise,distance,LogisticRegression,48.43636363636363
81,surprise,neutral,neutral,distance,LogisticRegression,32.50909090909091
82,surprise,neutral,surprise,distance,LogisticRegression,29.09090909090909
83,surprise,neutral,neutral_surprise,distance,LogisticRegression,38.25454545454546
84,surprise,surprise,neutral,distance,LogisticRegression,92.2909090909091
85,surprise,surprise,surprise,distance,LogisticRegression,91.85454545454546
86,surprise,surprise,neutral_surprise,distance,LogisticRegression,95.78181818181817
87,neutral_surprise,neutral_surprise,neutral,distance,LogisticRegression,85.23636363636363
88,neutral_surprise,neutral_surprise,surprise,distance,LogisticRegression,89.30909090909091
89,neutral_surprise,neutral_surprise,neutral_surprise,distance,LogisticRegression,97.74545454545455
90,neutral,neutral,neutral,distance,Perceptron,52.29090909090909
91,neutral,neutral,surprise,distance,Perceptron,65.23636363636363
92,neutral,neutral,neutral_surprise,distance,Perceptron,81.30909090909091
93,neutral,surprise,neutral,distance,Perceptron,27.854545454545455
94,neutral,surprise,surprise,distance,Perceptron,32.43636363636364
95,neutral,surprise,neutral_surprise,distance,Perceptron,43.92727272727272
96,surprise,neutral,neutral,distance,Perceptron,25.018181818181816
97,surprise,neutral,surprise,distance,Perceptron,24.072727272727274
98,surprise,neutral,neutral_surprise,distance,Perceptron,33.30909090909091
99,surprise,surprise,neutral,distance,Perceptron,68.43636363636364
100,surprise,surprise,surprise,distance,Perceptron,73.38181818181818
101,surprise,surprise,neutral_surprise,distance,Perceptron,89.89090909090909
102,neutral_surprise,neutral_surprise,neutral,distance,Perceptron,53.78181818181819
103,neutral_surprise,neutral_surprise,surprise,distance,Perceptron,64.14545454545456
104,neutral_surprise,neutral_surprise,neutral_surprise,distance,Perceptron,88.58181818181818
105,neutral,neutral,neutral,distance,KNeighborsClassifier,53.38181818181818
106,neutral,neutral,surprise,distance,KNeighborsClassifier,37.89090909090909
107,neutral,neutral,neutral_surprise,distance,KNeighborsClassifier,49.527272727272724
108,neutral,surprise,neutral,distance,KNeighborsClassifier,19.636363636363637
109,neutral,surprise,surprise,distance,KNeighborsClassifier,18.4
110,neutral,surprise,neutral_surprise,distance,KNeighborsClassifier,22.327272727272728
111,surprise,neutral,neutral,distance,KNeighborsClassifier,15.927272727272726
112,surprise,neutral,surprise,distance,KNeighborsClassifier,11.854545454545454
113,surprise,neutral,neutral_surprise,distance,KNeighborsClassifier,14.399999999999999
114,surprise,surprise,neutral,distance,KNeighborsClassifier,44.87272727272727
115,surprise,surprise,surprise,distance,KNeighborsClassifier,50.4
116,surprise,surprise,neutral_surprise,distance,KNeighborsClassifier,52.36363636363636
117,neutral_surprise,neutral_surprise,neutral,distance,KNeighborsClassifier,62.54545454545455
118,neutral_surprise,neutral_surprise,surprise,distance,KNeighborsClassifier,54.03636363636364
119,neutral_surprise,neutral_surprise,neutral_surprise,distance,KNeighborsClassifier,64.0
120,neutral,neutral,neutral,distance,GaussianProcessClassifier,82.69090909090909
121,neutral,neutral,surprise,distance,GaussianProcessClassifier,76.43636363636364
122,neutral,neutral,neutral_surprise,distance,GaussianProcessClassifier,83.92727272727274
123,neutral,surprise,neutral,distance,GaussianProcessClassifier,31.2
124,neutral,surprise,surprise,distance,GaussianProcessClassifier,32.945454545454545
125,neutral,surprise,neutral_surprise,distance,GaussianProcessClassifier,38.10909090909091
126,surprise,neutral,neutral,distance,GaussianProcessClassifier,30.181818181818183
127,surprise,neutral,surprise,distance,GaussianProcessClassifier,22.909090909090907
128,surprise,neutral,neutral_surprise,distance,GaussianProcessClassifier,30.254545454545443
129,surprise,surprise,neutral,distance,GaussianProcessClassifier,91.27272727272727
130,surprise,surprise,surprise,distance,GaussianProcessClassifier,90.03636363636363
131,surprise,surprise,neutral_surprise,distance,GaussianProcessClassifier,93.45454545454545
132,neutral_surprise,neutral_surprise,neutral,distance,GaussianProcessClassifier,88.39999999999999
133,neutral_surprise,neutral_surprise,surprise,distance,GaussianProcessClassifier,87.81818181818183
134,neutral_surprise,neutral_surprise,neutral_surprise,distance,GaussianProcessClassifier,93.85454545454546
135,neutral,neutral,neutral,distance,GaussianNB,65.45454545454545
136,neutral,neutral,surprise,distance,GaussianNB,56.8
137,neutral,neutral,neutral_surprise,distance,GaussianNB,63.41818181818182
138,neutral,surprise,neutral,distance,GaussianNB,23.200000000000003
139,neutral,surprise,surprise,distance,GaussianNB,13.963636363636365
140,neutral,surprise,neutral_surprise,distance,GaussianNB,22.90909090909091
141,surprise,neutral,neutral,distance,GaussianNB,18.400000000000002
142,surprise,neutral,surprise,distance,GaussianNB,14.763636363636365
143,surprise,neutral,neutral_surprise,distance,GaussianNB,19.56363636363636
144,surprise,surprise,neutral,distance,GaussianNB,68.43636363636364
145,surprise,surprise,surprise,distance,GaussianNB,66.10909090909091
146,surprise,surprise,neutral_surprise,distance,GaussianNB,70.9818181818182
147,neutral_surprise,neutral_surprise,neutral,distance,GaussianNB,87.41818181818181
148,neutral_surprise,neutral_surprise,surprise,distance,GaussianNB,73.30909090909093
149,neutral_surprise,neutral_surprise,neutral_surprise,distance,GaussianNB,89.4909090909091
150,neutral,neutral,neutral,distance,BaggingClassifier,74.25454545454545
151,neutral,neutral,surprise,distance,BaggingClassifier,62.836363636363636
152,neutral,neutral,neutral_surprise,distance,BaggingClassifier,70.18181818181819
153,neutral,surprise,neutral,distance,BaggingClassifier,28.872727272727268
154,neutral,surprise,surprise,distance,BaggingClassifier,21.745454545454542
155,neutral,surprise,neutral_surprise,distance,BaggingClassifier,26.545454545454543
156,surprise,neutral,neutral,distance,BaggingClassifier,25.96363636363636
157,surprise,neutral,surprise,distance,BaggingClassifier,16.727272727272727
158,surprise,neutral,neutral_surprise,distance,BaggingClassifier,22.327272727272728
159,surprise,surprise,neutral,distance,BaggingClassifier,81.74545454545455
160,surprise,surprise,surprise,distance,BaggingClassifier,80.58181818181818
161,surprise,surprise,neutral_surprise,distance,BaggingClassifier,83.63636363636363
162,neutral_surprise,neutral_surprise,neutral,distance,BaggingClassifier,88.25454545454545
163,neutral_surprise,neutral_surprise,surprise,distance,BaggingClassifier,84.03636363636363
164,neutral_surprise,neutral_surprise,neutral_surprise,distance,BaggingClassifier,90.76363636363637
165,neutral,neutral,neutral,distance,RandomForestClassifier,82.76363636363637
166,neutral,neutral,surprise,distance,RandomForestClassifier,73.23636363636363
167,neutral,neutral,neutral_surprise,distance,RandomForestClassifier,83.4909090909091
168,neutral,surprise,neutral,distance,RandomForestClassifier,34.25454545454545
169,neutral,surprise,surprise,distance,RandomForestClassifier,29.163636363636357
170,neutral,surprise,neutral_surprise,distance,RandomForestClassifier,37.599999999999994
171,surprise,neutral,neutral,distance,RandomForestClassifier,30.32727272727273
172,surprise,neutral,surprise,distance,RandomForestClassifier,20.290909090909086
173,surprise,neutral,neutral_surprise,distance,RandomForestClassifier,28.509090909090908
174,surprise,surprise,neutral,distance,RandomForestClassifier,90.61818181818181
175,surprise,surprise,surprise,distance,RandomForestClassifier,89.09090909090908
176,surprise,surprise,neutral_surprise,distance,RandomForestClassifier,92.94545454545455
177,neutral_surprise,neutral_surprise,neutral,distance,RandomForestClassifier,93.52727272727272
178,neutral_surprise,neutral_surprise,surprise,distance,RandomForestClassifier,89.56363636363636
179,neutral_surprise,neutral_surprise,neutral_surprise,distance,RandomForestClassifier,95.85454545454546
180,neutral,neutral,neutral,distance,GradientBoostingClassifier,55.70909090909091
181,neutral,neutral,surprise,distance,GradientBoostingClassifier,49.89090909090909
182,neutral,neutral,neutral_surprise,distance,GradientBoostingClassifier,59.78181818181819
183,neutral,surprise,neutral,distance,GradientBoostingClassifier,18.98181818181818
184,neutral,surprise,surprise,distance,GradientBoostingClassifier,16.07272727272727
185,neutral,surprise,neutral_surprise,distance,GradientBoostingClassifier,20.58181818181818
186,surprise,neutral,neutral,distance,GradientBoostingClassifier,18.836363636363636
187,surprise,neutral,surprise,distance,GradientBoostingClassifier,11.49090909090909
188,surprise,neutral,neutral_surprise,distance,GradientBoostingClassifier,18.618181818181817
189,surprise,surprise,neutral,distance,GradientBoostingClassifier,63.2
190,surprise,surprise,surprise,distance,GradientBoostingClassifier,57.96363636363636
191,surprise,surprise,neutral_surprise,distance,GradientBoostingClassifier,68.14545454545454
192,neutral_surprise,neutral_surprise,neutral,distance,GradientBoostingClassifier,70.61818181818182
193,neutral_surprise,neutral_surprise,surprise,distance,GradientBoostingClassifier,64.9090909090909
194,neutral_surprise,neutral_surprise,neutral_surprise,distance,GradientBoostingClassifier,75.01818181818182
195,neutral,neutral,neutral,distance,ExtraTreesClassifier,86.90909090909092
196,neutral,neutral,surprise,distance,ExtraTreesClassifier,76.87272727272727
197,neutral,neutral,neutral_surprise,distance,ExtraTreesClassifier,88.58181818181818
198,neutral,surprise,neutral,distance,ExtraTreesClassifier,46.4
199,neutral,surprise,surprise,distance,ExtraTreesClassifier,36.21818181818181
200,neutral,surprise,neutral_surprise,distance,ExtraTreesClassifier,48.94545454545455
201,surprise,neutral,neutral,distance,ExtraTreesClassifier,41.527272727272724
202,surprise,neutral,surprise,distance,ExtraTreesClassifier,26.836363636363636
203,surprise,neutral,neutral_surprise,distance,ExtraTreesClassifier,37.81818181818181
204,surprise,surprise,neutral,distance,ExtraTreesClassifier,93.96363636363635
205,surprise,surprise,surprise,distance,ExtraTreesClassifier,91.85454545454546
206,surprise,surprise,neutral_surprise,distance,ExtraTreesClassifier,95.7090909090909
207,neutral_surprise,neutral_surprise,neutral,distance,ExtraTreesClassifier,94.39999999999999
208,neutral_surprise,neutral_surprise,surprise,distance,ExtraTreesClassifier,89.3090909090909
209,neutral_surprise,neutral_surprise,neutral_surprise,distance,ExtraTreesClassifier,96.72727272727273
