,training_set,test_set,feature_set,feature_type,model_type,accuracy
37,surprise,neutral,surprise,distance,SVC,22.565217391304348
38,surprise,neutral,neutral_surprise,distance,SVC,30.217391304347824
39,surprise,surprise,neutral,distance,SVC,88.08695652173914
40,surprise,surprise,surprise,distance,SVC,85.73913043478262
41,surprise,surprise,neutral_surprise,distance,SVC,93.95652173913044
42,neutral_surprise,neutral_surprise,neutral,distance,SVC,71.69565217391303
43,neutral_surprise,neutral_surprise,surprise,distance,SVC,67.17391304347827
44,neutral_surprise,neutral_surprise,neutral_surprise,distance,SVC,83.84782608695653
45,neutral,neutral,neutral,distance,DecisionTreeClassifier,67.99999999999999
46,neutral,neutral,surprise,distance,DecisionTreeClassifier,62.52173913043478
47,neutral,neutral,neutral_surprise,distance,DecisionTreeClassifier,67.91304347826086
48,neutral,surprise,neutral,distance,DecisionTreeClassifier,23.47826086956522
49,neutral,surprise,surprise,distance,DecisionTreeClassifier,20.652173913043477
50,neutral,surprise,neutral_surprise,distance,DecisionTreeClassifier,22.52173913043478
51,surprise,neutral,neutral,distance,DecisionTreeClassifier,16.913043478260867
52,surprise,neutral,surprise,distance,DecisionTreeClassifier,13.826086956521738
53,surprise,neutral,neutral_surprise,distance,DecisionTreeClassifier,15.956521739130435
54,surprise,surprise,neutral,distance,DecisionTreeClassifier,68.56521739130434
55,surprise,surprise,surprise,distance,DecisionTreeClassifier,65.60869565217392
56,surprise,surprise,neutral_surprise,distance,DecisionTreeClassifier,68.82608695652175
57,neutral_surprise,neutral_surprise,neutral,distance,DecisionTreeClassifier,81.67391304347825
58,neutral_surprise,neutral_surprise,surprise,distance,DecisionTreeClassifier,73.76086956521739
59,neutral_surprise,neutral_surprise,neutral_surprise,distance,DecisionTreeClassifier,84.21739130434783
60,neutral,neutral,neutral,distance,ExtraTreeClassifier,64.17391304347825
61,neutral,neutral,surprise,distance,ExtraTreeClassifier,58.652173913043484
62,neutral,neutral,neutral_surprise,distance,ExtraTreeClassifier,65.86956521739131
63,neutral,surprise,neutral,distance,ExtraTreeClassifier,24.82608695652174
64,neutral,surprise,surprise,distance,ExtraTreeClassifier,21.26086956521739
65,neutral,surprise,neutral_surprise,distance,ExtraTreeClassifier,26.608695652173907
66,surprise,neutral,neutral,distance,ExtraTreeClassifier,21.26086956521739
67,surprise,neutral,surprise,distance,ExtraTreeClassifier,14.739130434782608
68,surprise,neutral,neutral_surprise,distance,ExtraTreeClassifier,19.47826086956522
69,surprise,surprise,neutral,distance,ExtraTreeClassifier,68.95652173913045
70,surprise,surprise,surprise,distance,ExtraTreeClassifier,67.91304347826087
71,surprise,surprise,neutral_surprise,distance,ExtraTreeClassifier,70.82608695652173
72,neutral_surprise,neutral_surprise,neutral,distance,ExtraTreeClassifier,71.43478260869566
73,neutral_surprise,neutral_surprise,surprise,distance,ExtraTreeClassifier,65.28260869565217
74,neutral_surprise,neutral_surprise,neutral_surprise,distance,ExtraTreeClassifier,74.71739130434783
75,neutral,neutral,neutral,distance,LogisticRegression,80.91304347826086
76,neutral,neutral,surprise,distance,LogisticRegression,80.30434782608695
77,neutral,neutral,neutral_surprise,distance,LogisticRegression,90.43478260869566
78,neutral,surprise,neutral,distance,LogisticRegression,35.52173913043478
79,neutral,surprise,surprise,distance,LogisticRegression,39.52173913043478
80,neutral,surprise,neutral_surprise,distance,LogisticRegression,54.95652173913042
81,surprise,neutral,neutral,distance,LogisticRegression,31.304347826086953
82,surprise,neutral,surprise,distance,LogisticRegression,28.565217391304355
83,surprise,neutral,neutral_surprise,distance,LogisticRegression,41.869565217391305
84,surprise,surprise,neutral,distance,LogisticRegression,91.3913043478261
85,surprise,surprise,surprise,distance,LogisticRegression,91.73913043478261
86,surprise,surprise,neutral_surprise,distance,LogisticRegression,97.78260869565217
87,neutral_surprise,neutral_surprise,neutral,distance,LogisticRegression,81.89130434782608
88,neutral_surprise,neutral_surprise,surprise,distance,LogisticRegression,85.97826086956522
89,neutral_surprise,neutral_surprise,neutral_surprise,distance,LogisticRegression,97.04347826086955
90,neutral,neutral,neutral,distance,Perceptron,45.73913043478261
91,neutral,neutral,surprise,distance,Perceptron,56.43478260869564
92,neutral,neutral,neutral_surprise,distance,Perceptron,79.43478260869566
93,neutral,surprise,neutral,distance,Perceptron,23.347826086956523
94,neutral,surprise,surprise,distance,Perceptron,26.173913043478265
95,neutral,surprise,neutral_surprise,distance,Perceptron,44.608695652173914
96,surprise,neutral,neutral,distance,Perceptron,21.52173913043478
97,surprise,neutral,surprise,distance,Perceptron,22.47826086956522
98,surprise,neutral,neutral_surprise,distance,Perceptron,35.56521739130435
99,surprise,surprise,neutral,distance,Perceptron,53.347826086956516
100,surprise,surprise,surprise,distance,Perceptron,65.43478260869566
101,surprise,surprise,neutral_surprise,distance,Perceptron,88.78260869565217
102,neutral_surprise,neutral_surprise,neutral,distance,Perceptron,42.52173913043478
103,neutral_surprise,neutral_surprise,surprise,distance,Perceptron,55.06521739130436
104,neutral_surprise,neutral_surprise,neutral_surprise,distance,Perceptron,85.21739130434783
105,neutral,neutral,neutral,distance,KNeighborsClassifier,50.86956521739131
106,neutral,neutral,surprise,distance,KNeighborsClassifier,40.47826086956522
107,neutral,neutral,neutral_surprise,distance,KNeighborsClassifier,48.347826086956516
108,neutral,surprise,neutral,distance,KNeighborsClassifier,21.08695652173913
109,neutral,surprise,surprise,distance,KNeighborsClassifier,19.695652173913043
110,neutral,surprise,neutral_surprise,distance,KNeighborsClassifier,25.47826086956522
111,surprise,neutral,neutral,distance,KNeighborsClassifier,17.478260869565215
112,surprise,neutral,surprise,distance,KNeighborsClassifier,13.78260869565217
113,surprise,neutral,neutral_surprise,distance,KNeighborsClassifier,16.565217391304348
114,surprise,surprise,neutral,distance,KNeighborsClassifier,50.08695652173913
115,surprise,surprise,surprise,distance,KNeighborsClassifier,53.60869565217391
116,surprise,surprise,neutral_surprise,distance,KNeighborsClassifier,54.2608695652174
117,neutral_surprise,neutral_surprise,neutral,distance,KNeighborsClassifier,63.60869565217392
118,neutral_surprise,neutral_surprise,surprise,distance,KNeighborsClassifier,58.60869565217391
119,neutral_surprise,neutral_surprise,neutral_surprise,distance,KNeighborsClassifier,66.93478260869566
120,neutral,neutral,neutral,distance,GaussianProcessClassifier,83.73913043478261
121,neutral,neutral,surprise,distance,GaussianProcessClassifier,79.82608695652173
122,neutral,neutral,neutral_surprise,distance,GaussianProcessClassifier,87.26086956521739
123,neutral,surprise,neutral,distance,GaussianProcessClassifier,36.30434782608695
124,neutral,surprise,surprise,distance,GaussianProcessClassifier,36.0
125,neutral,surprise,neutral_surprise,distance,GaussianProcessClassifier,43.91304347826087
126,surprise,neutral,neutral,distance,GaussianProcessClassifier,31.34782608695652
127,surprise,neutral,surprise,distance,GaussianProcessClassifier,26.391304347826082
128,surprise,neutral,neutral_surprise,distance,GaussianProcessClassifier,35.391304347826086
129,surprise,surprise,neutral,distance,GaussianProcessClassifier,91.52173913043478
130,surprise,surprise,surprise,distance,GaussianProcessClassifier,89.47826086956522
131,surprise,surprise,neutral_surprise,distance,GaussianProcessClassifier,95.8695652173913
132,neutral_surprise,neutral_surprise,neutral,distance,GaussianProcessClassifier,87.32608695652173
133,neutral_surprise,neutral_surprise,surprise,distance,GaussianProcessClassifier,86.84782608695653
134,neutral_surprise,neutral_surprise,neutral_surprise,distance,GaussianProcessClassifier,94.76086956521739
135,neutral,neutral,neutral,distance,GaussianNB,69.30434782608695
136,neutral,neutral,surprise,distance,GaussianNB,63.52173913043478
137,neutral,neutral,neutral_surprise,distance,GaussianNB,69.08695652173914
138,neutral,surprise,neutral,distance,GaussianNB,19.82608695652174
139,neutral,surprise,surprise,distance,GaussianNB,13.521739130434785
140,neutral,surprise,neutral_surprise,distance,GaussianNB,18.869565217391305
141,surprise,neutral,neutral,distance,GaussianNB,18.869565217391308
142,surprise,neutral,surprise,distance,GaussianNB,9.217391304347826
143,surprise,neutral,neutral_surprise,distance,GaussianNB,16.82608695652174
144,surprise,surprise,neutral,distance,GaussianNB,64.78260869565217
145,surprise,surprise,surprise,distance,GaussianNB,55.608695652173914
146,surprise,surprise,neutral_surprise,distance,GaussianNB,63.391304347826086
147,neutral_surprise,neutral_surprise,neutral,distance,GaussianNB,87.32608695652175
148,neutral_surprise,neutral_surprise,surprise,distance,GaussianNB,74.69565217391303
149,neutral_surprise,neutral_surprise,neutral_surprise,distance,GaussianNB,90.13043478260869
150,neutral,neutral,neutral,distance,AdaBoostClassifier,15.565217391304346
151,neutral,neutral,surprise,distance,AdaBoostClassifier,9.347826086956523
152,neutral,neutral,neutral_surprise,distance,AdaBoostClassifier,21.043478260869566
153,neutral,surprise,neutral,distance,AdaBoostClassifier,9.652173913043478
154,neutral,surprise,surprise,distance,AdaBoostClassifier,4.304347826086956
155,neutral,surprise,neutral_surprise,distance,AdaBoostClassifier,11.82608695652174
156,surprise,neutral,neutral,distance,AdaBoostClassifier,12.91304347826087
157,surprise,neutral,surprise,distance,AdaBoostClassifier,9.565217391304348
158,surprise,neutral,neutral_surprise,distance,AdaBoostClassifier,12.08695652173913
159,surprise,surprise,neutral,distance,AdaBoostClassifier,28.739130434782606
160,surprise,surprise,surprise,distance,AdaBoostClassifier,23.000000000000004
161,surprise,surprise,neutral_surprise,distance,AdaBoostClassifier,29.869565217391308
162,neutral_surprise,neutral_surprise,neutral,distance,AdaBoostClassifier,4.608695652173913
163,neutral_surprise,neutral_surprise,surprise,distance,AdaBoostClassifier,3.304347826086956
164,neutral_surprise,neutral_surprise,neutral_surprise,distance,AdaBoostClassifier,5.630434782608695
165,neutral,neutral,neutral,distance,BaggingClassifier,76.82608695652173
166,neutral,neutral,surprise,distance,BaggingClassifier,71.0
167,neutral,neutral,neutral_surprise,distance,BaggingClassifier,76.78260869565217
168,neutral,surprise,neutral,distance,BaggingClassifier,30.956521739130434
169,neutral,surprise,surprise,distance,BaggingClassifier,26.47826086956522
170,neutral,surprise,neutral_surprise,distance,BaggingClassifier,30.391304347826086
171,surprise,neutral,neutral,distance,BaggingClassifier,27.82608695652174
172,surprise,neutral,surprise,distance,BaggingClassifier,19.478260869565215
173,surprise,neutral,neutral_surprise,distance,BaggingClassifier,25.608695652173914
174,surprise,surprise,neutral,distance,BaggingClassifier,81.04347826086956
175,surprise,surprise,surprise,distance,BaggingClassifier,77.0
176,surprise,surprise,neutral_surprise,distance,BaggingClassifier,84.0
177,neutral_surprise,neutral_surprise,neutral,distance,BaggingClassifier,89.04347826086956
178,neutral_surprise,neutral_surprise,surprise,distance,BaggingClassifier,83.56521739130436
179,neutral_surprise,neutral_surprise,neutral_surprise,distance,BaggingClassifier,91.0
180,neutral,neutral,neutral,distance,RandomForestClassifier,85.86956521739131
181,neutral,neutral,surprise,distance,RandomForestClassifier,78.73913043478262
182,neutral,neutral,neutral_surprise,distance,RandomForestClassifier,86.82608695652173
183,neutral,surprise,neutral,distance,RandomForestClassifier,40.56521739130435
184,neutral,surprise,surprise,distance,RandomForestClassifier,33.30434782608695
185,neutral,surprise,neutral_surprise,distance,RandomForestClassifier,45.347826086956516
186,surprise,neutral,neutral,distance,RandomForestClassifier,33.08695652173913
187,surprise,neutral,surprise,distance,RandomForestClassifier,25.043478260869566
188,surprise,neutral,neutral_surprise,distance,RandomForestClassifier,34.69565217391305
189,surprise,surprise,neutral,distance,RandomForestClassifier,89.69565217391305
190,surprise,surprise,surprise,distance,RandomForestClassifier,88.0
191,surprise,surprise,neutral_surprise,distance,RandomForestClassifier,92.95652173913044
192,neutral_surprise,neutral_surprise,neutral,distance,RandomForestClassifier,93.21739130434783
193,neutral_surprise,neutral_surprise,surprise,distance,RandomForestClassifier,90.1086956521739
194,neutral_surprise,neutral_surprise,neutral_surprise,distance,RandomForestClassifier,96.26086956521739
195,neutral,neutral,neutral,distance,GradientBoostingClassifier,60.39130434782609
196,neutral,neutral,surprise,distance,GradientBoostingClassifier,56.565217391304344
197,neutral,neutral,neutral_surprise,distance,GradientBoostingClassifier,64.43478260869566
198,neutral,surprise,neutral,distance,GradientBoostingClassifier,21.956521739130434
199,neutral,surprise,surprise,distance,GradientBoostingClassifier,17.91304347826087
200,neutral,surprise,neutral_surprise,distance,GradientBoostingClassifier,23.956521739130434
201,surprise,neutral,neutral,distance,GradientBoostingClassifier,19.47826086956522
202,surprise,neutral,surprise,distance,GradientBoostingClassifier,14.521739130434783
203,surprise,neutral,neutral_surprise,distance,GradientBoostingClassifier,16.173913043478258
204,surprise,surprise,neutral,distance,GradientBoostingClassifier,63.565217391304344
205,surprise,surprise,surprise,distance,GradientBoostingClassifier,62.26086956521739
206,surprise,surprise,neutral_surprise,distance,GradientBoostingClassifier,66.3913043478261
207,neutral_surprise,neutral_surprise,neutral,distance,GradientBoostingClassifier,70.15217391304348
208,neutral_surprise,neutral_surprise,surprise,distance,GradientBoostingClassifier,63.78260869565218
209,neutral_surprise,neutral_surprise,neutral_surprise,distance,GradientBoostingClassifier,75.41304347826086
210,neutral,neutral,neutral,distance,ExtraTreesClassifier,89.3913043478261
211,neutral,neutral,surprise,distance,ExtraTreesClassifier,82.17391304347827
212,neutral,neutral,neutral_surprise,distance,ExtraTreesClassifier,90.65217391304347
213,neutral,surprise,neutral,distance,ExtraTreesClassifier,49.652173913043484
214,neutral,surprise,surprise,distance,ExtraTreesClassifier,39.52173913043479
215,neutral,surprise,neutral_surprise,distance,ExtraTreesClassifier,55.826086956521735
216,surprise,neutral,neutral,distance,ExtraTreesClassifier,39.391304347826086
217,surprise,neutral,surprise,distance,ExtraTreesClassifier,29.69565217391304
218,surprise,neutral,neutral_surprise,distance,ExtraTreesClassifier,41.434782608695656
219,surprise,surprise,neutral,distance,ExtraTreesClassifier,94.04347826086956
220,surprise,surprise,surprise,distance,ExtraTreesClassifier,90.47826086956522
221,surprise,surprise,neutral_surprise,distance,ExtraTreesClassifier,96.73913043478261
222,neutral_surprise,neutral_surprise,neutral,distance,ExtraTreesClassifier,94.30434782608695
223,neutral_surprise,neutral_surprise,surprise,distance,ExtraTreesClassifier,89.56521739130434
224,neutral_surprise,neutral_surprise,neutral_surprise,distance,ExtraTreesClassifier,96.99999999999999
225,neutral,neutral,neutral,distance,MLPClassifier,86.69565217391305
226,neutral,neutral,surprise,distance,MLPClassifier,84.78260869565219
227,neutral,neutral,neutral_surprise,distance,MLPClassifier,89.08695652173914
228,neutral,surprise,neutral,distance,MLPClassifier,40.82608695652174
229,neutral,surprise,surprise,distance,MLPClassifier,41.73913043478261
230,neutral,surprise,neutral_surprise,distance,MLPClassifier,49.78260869565217
231,surprise,neutral,neutral,distance,MLPClassifier,33.652173913043484
232,surprise,neutral,surprise,distance,MLPClassifier,29.565217391304348
233,surprise,neutral,neutral_surprise,distance,MLPClassifier,37.913043478260875
234,surprise,surprise,neutral,distance,MLPClassifier,94.04347826086956
235,surprise,surprise,surprise,distance,MLPClassifier,92.30434782608695
236,surprise,surprise,neutral_surprise,distance,MLPClassifier,95.95652173913042
237,neutral_surprise,neutral_surprise,neutral,distance,MLPClassifier,95.02173913043478
238,neutral_surprise,neutral_surprise,surprise,distance,MLPClassifier,95.76086956521739
239,neutral_surprise,neutral_surprise,neutral_surprise,distance,MLPClassifier,97.45652173913044
