,training_set,test_set,feature_set,feature_type,model_type,accuracy
70,happiness,happiness,happiness,distance,ExtraTreeClassifier,80.93333333333334
71,happiness,happiness,neutral_happiness,distance,ExtraTreeClassifier,83.5111111111111
72,neutral_happiness,neutral_happiness,neutral,distance,ExtraTreeClassifier,79.93333333333334
73,neutral_happiness,neutral_happiness,happiness,distance,ExtraTreeClassifier,79.17777777777778
74,neutral_happiness,neutral_happiness,neutral_happiness,distance,ExtraTreeClassifier,83.22222222222223
75,neutral,neutral,neutral,distance,LogisticRegression,78.39999999999999
76,neutral,neutral,happiness,distance,LogisticRegression,85.33333333333333
77,neutral,neutral,neutral_happiness,distance,LogisticRegression,91.95555555555556
78,neutral,happiness,neutral,distance,LogisticRegression,36.75555555555555
79,neutral,happiness,happiness,distance,LogisticRegression,49.28888888888889
80,neutral,happiness,neutral_happiness,distance,LogisticRegression,61.82222222222222
81,happiness,neutral,neutral,distance,LogisticRegression,27.244444444444444
82,happiness,neutral,happiness,distance,LogisticRegression,36.888888888888886
83,happiness,neutral,neutral_happiness,distance,LogisticRegression,43.24444444444444
84,happiness,happiness,neutral,distance,LogisticRegression,94.7111111111111
85,happiness,happiness,happiness,distance,LogisticRegression,96.4888888888889
86,happiness,happiness,neutral_happiness,distance,LogisticRegression,98.13333333333334
87,neutral_happiness,neutral_happiness,neutral,distance,LogisticRegression,87.15555555555555
88,neutral_happiness,neutral_happiness,happiness,distance,LogisticRegression,92.13333333333334
89,neutral_happiness,neutral_happiness,neutral_happiness,distance,LogisticRegression,98.22222222222223
90,neutral,neutral,neutral,distance,Perceptron,44.31111111111111
91,neutral,neutral,happiness,distance,Perceptron,57.46666666666667
92,neutral,neutral,neutral_happiness,distance,Perceptron,82.97777777777777
93,neutral,happiness,neutral,distance,Perceptron,23.911111111111115
94,neutral,happiness,happiness,distance,Perceptron,30.8
95,neutral,happiness,neutral_happiness,distance,Perceptron,49.77777777777777
96,happiness,neutral,neutral,distance,Perceptron,19.82222222222222
97,happiness,neutral,happiness,distance,Perceptron,24.844444444444445
98,happiness,neutral,neutral_happiness,distance,Perceptron,34.711111111111116
99,happiness,happiness,neutral,distance,Perceptron,53.466666666666676
100,happiness,happiness,happiness,distance,Perceptron,76.71111111111111
101,happiness,happiness,neutral_happiness,distance,Perceptron,93.77777777777776
102,neutral_happiness,neutral_happiness,neutral,distance,Perceptron,46.46666666666666
103,neutral_happiness,neutral_happiness,happiness,distance,Perceptron,63.17777777777779
104,neutral_happiness,neutral_happiness,neutral_happiness,distance,Perceptron,92.7111111111111
105,neutral,neutral,neutral,distance,KNeighborsClassifier,41.86666666666667
106,neutral,neutral,happiness,distance,KNeighborsClassifier,46.13333333333333
107,neutral,neutral,neutral_happiness,distance,KNeighborsClassifier,49.733333333333334
108,neutral,happiness,neutral,distance,KNeighborsClassifier,18.444444444444446
109,neutral,happiness,happiness,distance,KNeighborsClassifier,24.622222222222224
110,neutral,happiness,neutral_happiness,distance,KNeighborsClassifier,28.088888888888892
111,happiness,neutral,neutral,distance,KNeighborsClassifier,14.888888888888891
112,happiness,neutral,happiness,distance,KNeighborsClassifier,20.755555555555556
113,happiness,neutral,neutral_happiness,distance,KNeighborsClassifier,22.48888888888889
114,happiness,happiness,neutral,distance,KNeighborsClassifier,52.31111111111111
115,happiness,happiness,happiness,distance,KNeighborsClassifier,55.199999999999996
116,happiness,happiness,neutral_happiness,distance,KNeighborsClassifier,54.04444444444444
117,neutral_happiness,neutral_happiness,neutral,distance,KNeighborsClassifier,60.53333333333333
118,neutral_happiness,neutral_happiness,happiness,distance,KNeighborsClassifier,66.31111111111112
119,neutral_happiness,neutral_happiness,neutral_happiness,distance,KNeighborsClassifier,68.44444444444444
120,neutral,neutral,neutral,distance,GaussianProcessClassifier,79.06666666666666
121,neutral,neutral,happiness,distance,GaussianProcessClassifier,85.15555555555555
122,neutral,neutral,neutral_happiness,distance,GaussianProcessClassifier,88.97777777777779
123,neutral,happiness,neutral,distance,GaussianProcessClassifier,37.6
124,neutral,happiness,happiness,distance,GaussianProcessClassifier,48.577777777777776
125,neutral,happiness,neutral_happiness,distance,GaussianProcessClassifier,53.555555555555564
126,happiness,neutral,neutral,distance,GaussianProcessClassifier,26.08888888888889
127,happiness,neutral,happiness,distance,GaussianProcessClassifier,35.86666666666667
128,happiness,neutral,neutral_happiness,distance,GaussianProcessClassifier,37.82222222222222
129,happiness,happiness,neutral,distance,GaussianProcessClassifier,95.64444444444445
130,happiness,happiness,happiness,distance,GaussianProcessClassifier,96.8
131,happiness,happiness,neutral_happiness,distance,GaussianProcessClassifier,97.73333333333335
132,neutral_happiness,neutral_happiness,neutral,distance,GaussianProcessClassifier,89.82222222222222
133,neutral_happiness,neutral_happiness,happiness,distance,GaussianProcessClassifier,93.44444444444446
134,neutral_happiness,neutral_happiness,neutral_happiness,distance,GaussianProcessClassifier,95.91111111111111
135,neutral,neutral,neutral,distance,GaussianNB,70.22222222222223
136,neutral,neutral,happiness,distance,GaussianNB,71.55555555555557
137,neutral,neutral,neutral_happiness,distance,GaussianNB,74.44444444444443
138,neutral,happiness,neutral,distance,GaussianNB,32.44444444444444
139,neutral,happiness,happiness,distance,GaussianNB,30.533333333333335
140,neutral,happiness,neutral_happiness,distance,GaussianNB,32.31111111111111
141,happiness,neutral,neutral,distance,GaussianNB,23.022222222222222
142,happiness,neutral,happiness,distance,GaussianNB,21.733333333333338
143,happiness,neutral,neutral_happiness,distance,GaussianNB,25.2
144,happiness,happiness,neutral,distance,GaussianNB,78.4888888888889
145,happiness,happiness,happiness,distance,GaussianNB,79.68888888888887
146,happiness,happiness,neutral_happiness,distance,GaussianNB,82.44444444444444
147,neutral_happiness,neutral_happiness,neutral,distance,GaussianNB,93.62222222222223
148,neutral_happiness,neutral_happiness,happiness,distance,GaussianNB,93.73333333333332
149,neutral_happiness,neutral_happiness,neutral_happiness,distance,GaussianNB,95.71111111111111
150,neutral,neutral,neutral,distance,AdaBoostClassifier,7.733333333333333
151,neutral,neutral,happiness,distance,AdaBoostClassifier,9.555555555555555
152,neutral,neutral,neutral_happiness,distance,AdaBoostClassifier,7.28888888888889
153,neutral,happiness,neutral,distance,AdaBoostClassifier,6.044444444444444
154,neutral,happiness,happiness,distance,AdaBoostClassifier,7.155555555555554
155,neutral,happiness,neutral_happiness,distance,AdaBoostClassifier,5.777777777777778
156,happiness,neutral,neutral,distance,AdaBoostClassifier,4.177777777777778
157,happiness,neutral,happiness,distance,AdaBoostClassifier,3.644444444444445
158,happiness,neutral,neutral_happiness,distance,AdaBoostClassifier,3.911111111111111
159,happiness,happiness,neutral,distance,AdaBoostClassifier,8.444444444444445
160,happiness,happiness,happiness,distance,AdaBoostClassifier,8.488888888888889
161,happiness,happiness,neutral_happiness,distance,AdaBoostClassifier,8.755555555555555
162,neutral_happiness,neutral_happiness,neutral,distance,AdaBoostClassifier,7.222222222222223
163,neutral_happiness,neutral_happiness,happiness,distance,AdaBoostClassifier,9.555555555555555
164,neutral_happiness,neutral_happiness,neutral_happiness,distance,AdaBoostClassifier,13.044444444444444
165,neutral,neutral,neutral,distance,BaggingClassifier,82.04444444444445
166,neutral,neutral,happiness,distance,BaggingClassifier,81.11111111111111
167,neutral,neutral,neutral_happiness,distance,BaggingClassifier,84.35555555555555
168,neutral,happiness,neutral,distance,BaggingClassifier,43.06666666666667
169,neutral,happiness,happiness,distance,BaggingClassifier,41.46666666666667
170,neutral,happiness,neutral_happiness,distance,BaggingClassifier,47.111111111111114
171,happiness,neutral,neutral,distance,BaggingClassifier,24.71111111111111
172,happiness,neutral,happiness,distance,BaggingClassifier,31.6
173,happiness,neutral,neutral_happiness,distance,BaggingClassifier,30.488888888888894
174,happiness,happiness,neutral,distance,BaggingClassifier,88.97777777777777
175,happiness,happiness,happiness,distance,BaggingClassifier,90.17777777777778
176,happiness,happiness,neutral_happiness,distance,BaggingClassifier,91.6
177,neutral_happiness,neutral_happiness,neutral,distance,BaggingClassifier,94.75555555555555
178,neutral_happiness,neutral_happiness,happiness,distance,BaggingClassifier,93.84444444444443
179,neutral_happiness,neutral_happiness,neutral_happiness,distance,BaggingClassifier,96.77777777777779
180,neutral,neutral,neutral,distance,RandomForestClassifier,89.6
181,neutral,neutral,happiness,distance,RandomForestClassifier,90.84444444444445
182,neutral,neutral,neutral_happiness,distance,RandomForestClassifier,93.33333333333334
183,neutral,happiness,neutral,distance,RandomForestClassifier,54.355555555555554
184,neutral,happiness,happiness,distance,RandomForestClassifier,56.53333333333334
185,neutral,happiness,neutral_happiness,distance,RandomForestClassifier,65.42222222222223
186,happiness,neutral,neutral,distance,RandomForestClassifier,30.933333333333334
187,happiness,neutral,happiness,distance,RandomForestClassifier,42.53333333333333
188,happiness,neutral,neutral_happiness,distance,RandomForestClassifier,42.44444444444444
189,happiness,happiness,neutral,distance,RandomForestClassifier,96.31111111111112
190,happiness,happiness,happiness,distance,RandomForestClassifier,97.06666666666668
191,happiness,happiness,neutral_happiness,distance,RandomForestClassifier,98.00000000000001
192,neutral_happiness,neutral_happiness,neutral,distance,RandomForestClassifier,97.42222222222222
193,neutral_happiness,neutral_happiness,happiness,distance,RandomForestClassifier,97.06666666666666
194,neutral_happiness,neutral_happiness,neutral_happiness,distance,RandomForestClassifier,99.08888888888889
195,neutral,neutral,neutral,distance,GradientBoostingClassifier,64.0
196,neutral,neutral,happiness,distance,GradientBoostingClassifier,64.44444444444444
197,neutral,neutral,neutral_happiness,distance,GradientBoostingClassifier,66.75555555555556
198,neutral,happiness,neutral,distance,GradientBoostingClassifier,31.422222222222217
199,neutral,happiness,happiness,distance,GradientBoostingClassifier,29.733333333333334
200,neutral,happiness,neutral_happiness,distance,GradientBoostingClassifier,35.2
201,happiness,neutral,neutral,distance,GradientBoostingClassifier,17.6
202,happiness,neutral,happiness,distance,GradientBoostingClassifier,20.8
203,happiness,neutral,neutral_happiness,distance,GradientBoostingClassifier,20.755555555555556
204,happiness,happiness,neutral,distance,GradientBoostingClassifier,71.95555555555555
205,happiness,happiness,happiness,distance,GradientBoostingClassifier,73.91111111111113
206,happiness,happiness,neutral_happiness,distance,GradientBoostingClassifier,75.28888888888888
207,neutral_happiness,neutral_happiness,neutral,distance,GradientBoostingClassifier,80.75555555555556
208,neutral_happiness,neutral_happiness,happiness,distance,GradientBoostingClassifier,79.28888888888888
209,neutral_happiness,neutral_happiness,neutral_happiness,distance,GradientBoostingClassifier,83.71111111111111
210,neutral,neutral,neutral,distance,ExtraTreesClassifier,93.51111111111112
211,neutral,neutral,happiness,distance,ExtraTreesClassifier,94.17777777777776
212,neutral,neutral,neutral_happiness,distance,ExtraTreesClassifier,97.46666666666667
213,neutral,happiness,neutral,distance,ExtraTreesClassifier,67.24444444444444
214,neutral,happiness,happiness,distance,ExtraTreesClassifier,68.75555555555556
215,neutral,happiness,neutral_happiness,distance,ExtraTreesClassifier,85.28888888888889
216,happiness,neutral,neutral,distance,ExtraTreesClassifier,48.71111111111111
217,happiness,neutral,happiness,distance,ExtraTreesClassifier,51.06666666666666
218,happiness,neutral,neutral_happiness,distance,ExtraTreesClassifier,65.46666666666667
219,happiness,happiness,neutral,distance,ExtraTreesClassifier,98.4
220,happiness,happiness,happiness,distance,ExtraTreesClassifier,98.8888888888889
221,happiness,happiness,neutral_happiness,distance,ExtraTreesClassifier,99.64444444444445
222,neutral_happiness,neutral_happiness,neutral,distance,ExtraTreesClassifier,97.73333333333333
223,neutral_happiness,neutral_happiness,happiness,distance,ExtraTreesClassifier,97.64444444444445
224,neutral_happiness,neutral_happiness,neutral_happiness,distance,ExtraTreesClassifier,99.3777777777778
225,neutral,neutral,neutral,distance,MLPClassifier,85.33333333333333
226,neutral,neutral,happiness,distance,MLPClassifier,86.4888888888889
227,neutral,neutral,neutral_happiness,distance,MLPClassifier,89.55555555555556
228,neutral,happiness,neutral,distance,MLPClassifier,47.73333333333334
229,neutral,happiness,happiness,distance,MLPClassifier,49.24444444444445
230,neutral,happiness,neutral_happiness,distance,MLPClassifier,55.60000000000001
231,happiness,neutral,neutral,distance,MLPClassifier,27.28888888888889
232,happiness,neutral,happiness,distance,MLPClassifier,35.86666666666667
233,happiness,neutral,neutral_happiness,distance,MLPClassifier,36.31111111111111
234,happiness,happiness,neutral,distance,MLPClassifier,95.95555555555556
235,happiness,happiness,happiness,distance,MLPClassifier,96.04444444444445
236,happiness,happiness,neutral_happiness,distance,MLPClassifier,96.84444444444445
237,neutral_happiness,neutral_happiness,neutral,distance,MLPClassifier,96.77777777777779
238,neutral_happiness,neutral_happiness,happiness,distance,MLPClassifier,95.44444444444444
239,neutral_happiness,neutral_happiness,neutral_happiness,distance,MLPClassifier,97.8
